term,score
太,-400
无比,-400
极,-400
十分,-400
特别,-400
最,-400
极其,-400
格外,-400
分外,-400
更加,-400
越发,-400
尤其,-400
很,-400
非常,-400
相当,-400
较,-200
还行,-200
还算,-200
只是,-50
仅仅,-50
有点,-50
稍微,-50
略微,-50
一点,-50
